branch_length,mut_freq
0.16650987,0.016574586
0.05299318,0.005524862
0.054929398,0.005524862
0.054907594,0.005524862
0.22336389,0.022099448
0.05586518,0.005524862
0.054501846,0.0065789474
0.053860277,0.0065789474
0.22035956,0.02631579
0.02763095,0.0032894737
0.026813468,0.0032894737
0.1920871,0.023026315
0.082476094,0.009868421
0.026895491,0.0032894737
0.027457668,0.0032894737
0.110154346,0.013157895
0.19187327,0.023026315
0.023832936,0.0032051282
0.095829375,0.012820513
0.071624324,0.009615385
0.023827897,0.0032051282
0.11927593,0.016025642
0.30985627,0.036666665
0.20053273,0.023333333
0.028197255,0.0033333334
0.028144585,0.0033333334
0.028145261,0.0033333334
0.05696476,0.006666667
0.028279934,0.0033333334
0.056463927,0.006666667
0.40943304,0.046666667
0.029067824,0.0033333334
0.02907187,0.0033333334
0.19174816,0.023333333
0.046366654,0.005076142
0.04647299,0.005076142
0.046435345,0.005076142
0.04647966,0.005076142
0.09113351,0.010152284
0.025311705,0.0031152647
0.1272448,0.015576324
0.20409225,0.024922118
0.050635185,0.0062305294
0.025303878,0.0031152647
0.05082057,0.0062305294
0.025289528,0.0031152647
0.025298828,0.0031152647
0.050489534,0.0062305294
0.050651357,0.0062305294
0.07621282,0.009345794
0.3078956,0.037383176
0.055216428,0.007017544
0.28043982,0.03508772
0.083216205,0.010526316
0.083683334,0.010526316
0.22454983,0.028070176
0.28149974,0.03508772
0.027511697,0.003508772
0.07068943,0.01
0.24038254,0.033333335
0.023669219,0.0033333334
0.023660049,0.0033333334
0.023671087,0.0033333334
0.047500104,0.006666667
0.24138044,0.033333335
0.025566438,0.0033444816
0.025557041,0.0033444816
0.025453594,0.0033444816
0.025447924,0.0033444816
0.02544806,0.0033444816
0.15600175,0.020066889
0.07875863,0.0100334445
0.052112807,0.006688963
0.025634559,0.0033444816
0.025449334,0.0033444816
0.5308788,0.06354515
0.26830754,0.033444814
0.026553297,0.0033444816
0.02551954,0.0033444816
0.05105529,0.006688963
0.19338937,0.024911031
0.0565998,0.0071174377
0.7738161,0.08896797
0.029240986,0.0035587188
0.14684322,0.017793594
0.02926903,0.0035587188
0.05850856,0.0071174377
0.029248381,0.0035587188
0.058614988,0.0071174377
0.26706025,0.03202847
0.38054767,0.046263345
0.02856401,0.0035587188
0.057371218,0.0071174377
0.17638467,0.021352313
0.056631047,0.0071174377
0.38619238,0.046263345
0.35424024,0.042704627
0.029090783,0.0035587188
0.7129886,0.085409254
0.048144367,0.0055555557
0.04812135,0.0055555557
0.09662808,0.011111111
0.048096694,0.0055555557
0.1158517,0.014545455
0.46248817,0.054545455
0.1808948,0.021818181
0.05905549,0.0072727273
0.14477362,0.018181818
0.029272078,0.0036363637
0.54970104,0.06545454
0.029229503,0.0036363637
0.029209444,0.0036363637
0.026236132,0.0035211267
0.29660463,0.038732395
0.05291633,0.0070422534
0.026713664,0.0035211267
0.080524735,0.01056338
0.45041057,0.056338027
0.36926588,0.045774646
0.02673862,0.0035211267
0.054662168,0.0070422534
0.45567968,0.056338027
0.16927321,0.02112676
0.31722632,0.038732395
0.22326979,0.028169014
0.10727566,0.014084507
0.3567387,0.045774646
0.18493564,0.024647888
0.028944675,0.003533569
0.057835296,0.007067138
0.11687587,0.014134276
0.058347784,0.007067138
0.029156616,0.003533569
0.08755959,0.010600707
0.028780838,0.003533569
0.028860334,0.003533569
0.028830143,0.003533569
0.02868733,0.003533569
0.02867225,0.003533569
0.028801374,0.003533569
0.028819015,0.003533569
0.02878755,0.003533569
0.028806545,0.003533569
0.057904713,0.007067138
0.27158856,0.03180212
0.021581866,0.0031152647
0.021424845,0.0031152647
0.043044623,0.0062305294
0.043141462,0.0062305294
0.043032028,0.0062305294
0.021510795,0.0031152647
0.042951394,0.0062305294
0.042959258,0.0062305294
0.021409545,0.0031152647
0.043500386,0.0062305294
0.1311977,0.01650165
0.13145454,0.01650165
0.07909263,0.00990099
0.026561987,0.0033003301
0.13184011,0.01650165
0.05212604,0.0066006603
0.026089802,0.0033003301
0.0259945,0.0033003301
0.13232596,0.01650165
0.13176629,0.01650165
0.03316425,0.003984064
0.032863423,0.003984064
0.032997943,0.003984064
0.032923765,0.003984064
0.03292971,0.003984064
0.032935247,0.003984064
0.06644132,0.007968128
0.03288267,0.003984064
0.2194997,0.025974026
0.026463186,0.0032467532
0.05270414,0.0064935065
0.026280992,0.0032467532
0.052746527,0.0064935065
0.29388487,0.035714287
0.0784552,0.0097402595
0.39963236,0.04918033
0.025966046,0.0032786885
0.07812432,0.009836066
0.23983191,0.029508196
0.027233453,0.0032786885
0.027105078,0.0032786885
0.02720511,0.0032786885
0.19383457,0.022222223
0.12954798,0.014814815
0.03202199,0.0037037036
0.12997472,0.014814815
0.063443355,0.0074074073
0.21681368,0.029411765
0.023355735,0.003267974
0.023382686,0.003267974
0.07009834,0.009803922
0.023299128,0.003267974
0.07010233,0.009803922
0.12016037,0.01633987
0.07464949,0.007352941
0.072953686,0.007352941
0.6246058,0.05882353
0.14261612,0.014705882
0.68279606,0.066176474
0.15024704,0.014705882
0.29279137,0.029411765
0.52199143,0.05147059
0.29655287,0.029411765
0.14230992,0.014705882
0.07193951,0.007352941
0.21747355,0.022058824
0.07087347,0.007352941
0.07224064,0.007352941
0.299288,0.029411765
0.07321031,0.007352941
0.07091418,0.007352941
0.14508085,0.014705882
0.07423702,0.007352941
0.37240055,0.036764707
0.07429761,0.007352941
0.38891226,0.036764707
0.07609679,0.007352941
0.15266596,0.014705882
0.68509585,0.066176474
0.14769356,0.014705882
0.07502774,0.007352941
0.5380907,0.05147059
0.07349906,0.007352941
0.5951475,0.05882353
0.074366905,0.007352941
0.36854255,0.036764707
0.6153048,0.05882353
0.13749662,0.014705882
0.20930229,0.022058824
0.1409371,0.014705882
0.3613551,0.036764707
0.14188042,0.014705882
0.06998533,0.007352941
0.13902822,0.014705882
0.4249171,0.04411765
0.14010642,0.014705882
0.071933895,0.007352941
0.07200773,0.007352941
0.3545757,0.036764707
0.73610044,0.073529415
0.070296,0.007352941
0.0704202,0.007352941
0.2842001,0.029411765
0.14099632,0.014705882
0.49197927,0.05147059
0.067026556,0.007352941
0.20256616,0.022058824
0.22007658,0.022058824
0.42861497,0.04411765
0.07127315,0.007352941
0.07178163,0.007352941
0.07131083,0.007352941
0.06976513,0.007352941
0.06963346,0.007352941
0.071379565,0.007352941
0.14005487,0.014705882
0.6512221,0.066176474
0.07148121,0.007352941
0.070913814,0.007352941
0.14432381,0.014705882
0.1412098,0.014705882
0.06727538,0.007352941
0.0675927,0.007352941
0.46588475,0.05147059
0.19949985,0.022058824
0.41407204,0.04411765
0.537826,0.05882353
0.06719578,0.007352941
0.06686483,0.007352941
0.34030208,0.036764707
0.29671448,0.029411765
0.146422,0.014705882
0.6878672,0.066176474
0.07348597,0.007352941
0.07365165,0.007352941
0.07432138,0.007352941
0.2873177,0.029411765
0.073954806,0.007352941
0.21824756,0.022058824
0.14560081,0.014705882
0.14803769,0.014705882
0.14707136,0.014705882
0.07233837,0.007352941
0.21722886,0.022058824
0.07388182,0.007352941
0.07205185,0.007352941
0.07215744,0.007352941
1.0446495,0.09558824
0.14474297,0.014705882
0.14837372,0.014705882
0.14808443,0.014705882
0.14956571,0.014705882
0.3035539,0.029411765
0.6413885,0.05882353
0.076777264,0.007352941
0.6309485,0.05882353
0.3889146,0.036764707
0.29658383,0.029411765
0.15309691,0.014705882
0.30354476,0.029411765
0.15238947,0.014705882
0.6030794,0.05882353
0.07522057,0.007352941
0.94112235,0.0882353
0.07227321,0.007352941
1.0202379,0.09558824
1.2040117,0.11029412
0.23065753,0.022058824
0.38143742,0.036764707
0.30129012,0.029411765
0.5502252,0.05147059
0.0745702,0.007352941
0.05823924,0.005952381
0.18355641,0.017857144
0.11856606,0.011904762
0.060550816,0.005952381
0.060230564,0.005952381
0.060444713,0.005952381
0.060447235,0.005952381
0.036787093,0.0042735045
0.07394639,0.008547009
0.42283958,0.047008548
0.036667895,0.0042735045
0.92363596,0.0982906
0.30008113,0.034188036
0.45789057,0.051282052
0.166777,0.021352313
0.028263507,0.0035587188
0.05679232,0.0071174377
0.02822413,0.0035587188
0.05489343,0.0071174377
0.40143374,0.049822062
0.028106159,0.0035587188
0.028118104,0.0035587188
0.027579278,0.0035587188
0.025370039,0.0032786885
0.07637443,0.009836066
0.050780598,0.006557377
0.025378346,0.0032786885
0.027346686,0.003773585
0.02743277,0.003773585
0.05490446,0.00754717
0.13807067,0.018867925
0.25399786,0.033962265
0.055067133,0.00754717
0.027503507,0.003773585
0.027389096,0.003773585
0.024245126,0.003164557
0.024189863,0.003164557
0.024172062,0.003164557
0.07287509,0.00949367
0.051025096,0.006993007
0.025464887,0.0034965035
0.10235117,0.013986014
0.025456402,0.0034965035
0.049137495,0.0061728396
0.1972639,0.024691358
0.023894,0.0030864198
0.02408851,0.0030864198
0.024092786,0.0030864198
0.024062548,0.0030864198
0.024042575,0.0030864198
0.19236529,0.024691358
0.17357509,0.021604938
0.47940862,0.058641974
0.023891147,0.0030864198
0.05284782,0.007246377
0.027261894,0.0036231885
0.13698491,0.018115941
0.27842608,0.036231883
0.02615388,0.0036231885
0.14402181,0.017985612
0.029452145,0.0035971224
0.17817973,0.021582734
0.030183708,0.0035971224
0.030189874,0.0035971224
0.058836088,0.007194245
0.08926771,0.010791367
0.75664884,0.086330935
0.09092211,0.010791367
0.029994005,0.0035971224
0.06075941,0.007194245
0.09100024,0.010791367
0.030153481,0.0035971224
0.09068563,0.010791367
0.029975608,0.0035971224
0.03013173,0.0035971224
0.2412207,0.02877698
0.059182994,0.007194245
0.08898286,0.010791367
0.059464898,0.007194245
0.37239134,0.043165468
0.23833859,0.02877698
0.060244508,0.007194245
0.7664495,0.08992806
0.1143438,0.01529052
0.06872185,0.0091743115
0.23432733,0.03058104
0.04581873,0.006116208
0.30431047,0.03975535
0.04782734,0.0066006603
0.04746721,0.0066006603
0.023693044,0.0033003301
0.047757752,0.0066006603
0.023803344,0.0033003301
0.24976787,0.0330033
0.023868099,0.0033003301
0.0935394,0.0124223605
0.0466603,0.0062111802
0.023327181,0.0031055901
0.023311917,0.0031055901
0.02330485,0.0031055901
0.023308815,0.0031055901
0.09925966,0.012861736
0.20187283,0.025723472
0.20159093,0.025723472
0.0255726,0.003215434
0.09820191,0.012861736
0.20186803,0.025723472
0.024890205,0.003215434
0.024862172,0.003215434
0.12500982,0.017482517
0.025833279,0.0034965035
0.025839668,0.0034965035
0.025839737,0.0034965035
0.14911008,0.02097902
0.028804032,0.0036363637
0.028869275,0.0036363637
0.085937,0.010909091
0.057282332,0.0072727273
0.05724679,0.0072727273
0.3834744,0.047272727
0.0287047,0.0036363637
0.18705858,0.024464833
0.046364427,0.006116208
0.04637373,0.006116208
0.023183351,0.003058104
0.025172438,0.0034013605
0.07574661,0.010204081
0.2356298,0.030612245
0.025233299,0.0034013605
0.40281546,0.05102041
0.15522659,0.020408163
0.17868465,0.023809524
0.9661065,0.11564626
0.02713522,0.0035587188
0.081552535,0.010676157
0.027121836,0.0035587188
0.02713027,0.0035587188
0.025607873,0.0033670033
0.025347995,0.0033670033
0.02534415,0.0033670033
0.07675125,0.01010101
0.052971464,0.007168459
0.13344663,0.017921148
0.026494017,0.0035842294
0.026457613,0.0035842294
0.026468167,0.0035842294
0.10624948,0.014336918
0.02646429,0.0035842294
0.02647213,0.0035842294
0.0264848,0.0035842294
0.25890693,0.031034483
0.1432563,0.01724138
0.08572489,0.010344828
0.028228186,0.0034482758
0.028439015,0.0034482758
0.28914833,0.03448276
0.057785477,0.0068965517
0.14371184,0.01724138
0.4805636,0.055172414
0.05663286,0.0068965517
0.83203256,0.093103446
0.6225904,0.072413795
0.14363351,0.019607844
0.3207908,0.04248366
0.0495672,0.006535948
0.6880248,0.08496732
0.14847244,0.019607844
0.5269771,0.06535948
0.050227225,0.006535948
0.2038867,0.026143791
0.69561267,0.08496732
0.25918388,0.03409091
0.057331905,0.007575758
0.028986447,0.003787879
0.029059703,0.003787879
0.14616135,0.018939395
0.29453418,0.03787879
0.028693194,0.003787879
0.14487335,0.018939395
0.084389955,0.011363637
0.19651021,0.026515152
0.1720312,0.022727273
0.19474216,0.024054984
0.08247844,0.010309278
0.054481093,0.0068728523
0.3367232,0.041237112
0.41853663,0.05154639
0.054244973,0.0068728523
0.10974427,0.013745705
0.027433483,0.0034364262
0.28163183,0.03436426
0.25119892,0.030927835
0.2207257,0.02749141
0.10334421,0.013071896
0.052682802,0.006535948
0.026294684,0.003267974
0.18709001,0.022875817
0.07905726,0.009803922
0.026108295,0.003267974
0.32415515,0.039215688
0.35049427,0.04248366
0.7404947,0.09090909
0.027686076,0.0034965035
0.027613634,0.0034965035
0.027553888,0.0034965035
0.055213474,0.006993007
0.027691862,0.0034965035
0.35817876,0.045454547
0.02552237,0.0030395137
0.025511514,0.0030395137
0.05105764,0.0060790274
0.025515681,0.0030395137
0.025501216,0.0030395137
0.19630642,0.026578072
0.048083663,0.006644518
0.12567617,0.016611295
0.025860986,0.003322259
0.07707285,0.009966778
0.02565483,0.003322259
0.02564342,0.003322259
0.15396121,0.019933555
0.025603123,0.003322259
0.025604898,0.003322259
0.02558568,0.003322259
0.025599873,0.003322259
0.025592089,0.003322259
0.25707653,0.03322259
0.05099106,0.006644518
0.025581859,0.003322259
0.0512466,0.006644518
0.025587674,0.003322259
0.025585942,0.003322259
0.07620046,0.009966778
0.025585396,0.003322259
0.025585858,0.003322259
0.025606567,0.003322259
0.025645254,0.003322259
0.025664646,0.003322259
0.05121368,0.006644518
0.025895068,0.003322259
0.15542376,0.01724138
0.102833614,0.011494253
0.15573274,0.01724138
0.050359316,0.0057471264
0.051395312,0.0057471264
0.050480653,0.0057471264
0.026592657,0.003533569
0.053255383,0.007067138
0.026605995,0.003533569
0.053242028,0.007067138
0.25704768,0.03169014
0.11352413,0.014084507
0.61610645,0.07042254
0.029735059,0.0035211267
0.059455294,0.0070422534
0.14816323,0.017605634
0.029679988,0.0035211267
0.029731438,0.0035211267
0.029712632,0.0035211267
0.02975095,0.0035211267
0.029711504,0.0035211267
0.460038,0.0528169
0.32062602,0.038732395
0.028555559,0.0035211267
0.028661579,0.0035211267
0.028580457,0.0035211267
0.3892503,0.045774646
0.85854423,0.09507042
0.029304238,0.0035211267
0.27100825,0.03169014
0.058059663,0.0070422534
0.057285815,0.0070422534
0.028428456,0.0035211267
0.05744572,0.0070422534
0.05773305,0.0070422534
0.43433827,0.0528169
0.45858485,0.0528169
0.028669078,0.0035211267
0.028719349,0.0035211267
0.02868347,0.0035211267
0.1431102,0.017605634
0.024511456,0.0033333334
0.09909946,0.013333334
0.10034669,0.013333334
0.33648688,0.043333333
0.024920862,0.0033333334
0.18062699,0.023333333
0.15094389,0.02
0.10026745,0.013333334
0.048975892,0.006666667
0.02749516,0.0034965035
0.08274011,0.01048951
0.027461683,0.0034965035
0.02750655,0.0034965035
0.02395823,0.0030674846
0.024065118,0.0030674846
0.0834391,0.010344828
0.08310763,0.010344828
0.02735525,0.0034482758
0.1377298,0.01724138
0.055694953,0.0068965517
0.056040302,0.0068965517
0.2866059,0.03448276
0.027916847,0.0034482758
0.027839517,0.0034482758
0.08374382,0.010344828
0.02782176,0.0034482758
0.14019562,0.01724138
0.027215173,0.0034482758
0.027819911,0.0034482758
0.027893966,0.0034482758
0.027828269,0.0034482758
0.11163782,0.013793103
0.027742213,0.0034482758
0.17067784,0.020689655
0.1105173,0.011560693
0.10930695,0.011560693
0.05458819,0.0057803467
0.054534487,0.0057803467
0.054459907,0.0057803467
0.054512527,0.0057803467
0.05454235,0.0057803467
0.054484565,0.0057803467
0.27470368,0.028901733
0.3870882,0.040462427
0.054659322,0.0057803467
0.10964287,0.011560693
0.05445986,0.0057803467
0.054527413,0.0057803467
0.054487687,0.0057803467
0.33000416,0.03468208
0.054501884,0.0057803467
0.054479294,0.0057803467
0.10883023,0.011560693
0.16435052,0.01734104
0.054498117,0.0057803467
0.054529075,0.0057803467
0.2199418,0.023121387
0.054491825,0.0057803467
0.054497737,0.0057803467
0.054684136,0.0057803467
0.18373273,0.023728814
0.02594627,0.0033898305
0.02593467,0.0033898305
0.10400183,0.013559322
0.025944151,0.0033898305
0.05237471,0.006779661
0.051934768,0.006779661
0.02596048,0.0033898305
0.025927067,0.0033898305
0.0972657,0.014245015
0.05891922,0.008547009
0.121317014,0.017094018
0.019953413,0.0028490028
0.019840453,0.0028490028
0.01974167,0.0028490028
0.080114044,0.011396011
0.019969385,0.0028490028
0.019962111,0.0028490028
0.01994026,0.0028490028
0.019858036,0.0028490028
0.039733905,0.0056980057
0.019834809,0.0028490028
0.019967876,0.0028490028
0.019871492,0.0028490028
0.019949878,0.0028490028
0.06034258,0.008547009
0.039960243,0.0056980057
0.09939032,0.014245015
0.11765961,0.017094018
0.11803964,0.017094018
0.21660233,0.03133903
0.02662139,0.0035460992
0.19086522,0.024822695
0.07967864,0.010638298
0.026633156,0.0035460992
0.026643055,0.0035460992
0.22908287,0.032258064
0.05082865,0.007168459
0.11068706,0.014336918
0.05562937,0.007168459
0.19959761,0.025089607
0.2870921,0.035842296
0.02802605,0.0035842294
0.055679385,0.007168459
0.056534216,0.007168459
0.19428295,0.025089607
0.2835137,0.039426524
0.15103477,0.021505376
0.08003273,0.01048951
0.24638262,0.031468533
0.027089475,0.0034965035
0.05335845,0.006993007
0.026650777,0.0034965035
0.053305764,0.006993007
0.02666805,0.0034965035
0.11588015,0.013840831
0.057585575,0.0069204154
0.058185376,0.0069204154
0.14512512,0.017301038
0.14486556,0.017301038
0.028897256,0.0034602077
0.35003874,0.04152249
0.02871634,0.0034602077
0.08723089,0.010380623
0.023555761,0.0032467532
0.17094709,0.022727273
0.024762455,0.0032467532
0.024753792,0.0032467532
0.024744982,0.0032467532
0.024757614,0.0032467532
0.049576353,0.0064935065
0.049647808,0.0064935065
0.04947666,0.0064935065
0.02463727,0.0032467532
0.15017919,0.019480519
0.047377747,0.0064935065
0.023643974,0.0032467532
0.023575036,0.0032467532
0.02348149,0.0033112583
0.02358591,0.0033112583
0.047121953,0.0066225166
0.023579052,0.0033112583
0.023651654,0.0033112583
0.07075623,0.009933775
0.06513723,0.009287925
0.109968476,0.015479876
0.02183001,0.0030959751
0.2254512,0.030959751
0.021959485,0.0030959751
0.13285297,0.01857585
0.3524641,0.04643963
0.021679481,0.0030959751
0.050614044,0.006802721
0.05124744,0.006802721
0.025506685,0.0034013605
0.025517795,0.0034013605
0.025512176,0.0034013605
0.15418868,0.020408163
0.05107644,0.006802721
0.08087161,0.010067114
0.25256246,0.030201342
0.14029276,0.016778523
0.054794025,0.0067114094
0.055330306,0.0067114094
0.081100024,0.010067114
0.02646913,0.0033557047
0.026444029,0.0033557047
0.027021356,0.0033557047
0.026719498,0.0033557047
0.055162568,0.0067114094
0.027730623,0.0033557047
0.028020687,0.0033557047
0.027974948,0.0033557047
0.027810788,0.0033557047
0.111485295,0.013422819
0.02767412,0.0033557047
0.027443375,0.0033557047
0.02766915,0.0033557047
0.13858679,0.016778523
0.027662741,0.0033557047
0.027717695,0.0033557047
0.02790359,0.0033557047
0.0281274,0.0033557047
0.056098197,0.0067114094
0.25806105,0.030201342
0.08327484,0.010067114
0.11084313,0.013422819
0.08210517,0.010067114
0.027334087,0.0033557047
0.19617143,0.023489933
0.02715774,0.0033557047
0.027329937,0.0033557047
0.5061523,0.060402684
0.09785854,0.011494253
0.03213129,0.0038314175
0.19455473,0.022988506
0.09702114,0.011494253
0.03216518,0.0038314175
0.032401558,0.0038314175
0.19572876,0.022988506
0.32721022,0.038314175
0.09796585,0.011494253
0.025370765,0.0032467532
0.1272355,0.016233766
0.025222069,0.0032467532
0.025242914,0.0032467532
0.05050452,0.0064935065
0.26172414,0.032467533
0.023369754,0.0031347962
0.023360861,0.0031347962
0.023348423,0.0031347962
0.04657769,0.0062695923
0.02325824,0.0031347962
0.18596599,0.01910828
0.059872866,0.006369427
0.060054496,0.006369427
0.063158624,0.006369427
0.13727292,0.01857585
0.2167922,0.027863776
0.19296171,0.024767801
0.023934478,0.0030959751
0.024073793,0.0030959751
0.048150573,0.0061919503
0.024077903,0.0030959751
0.024062473,0.0030959751
0.02406671,0.0030959751
0.048268948,0.0061919503
0.023792055,0.0030959751
0.20461157,0.028571429
0.07666295,0.010714286
0.0255145,0.0035714286
0.02561008,0.0035714286
0.025513992,0.0035714286
0.21133615,0.028571429
0.19428477,0.025
0.027236342,0.0035714286
0.29157242,0.03521127
0.11552629,0.014084507
0.26802748,0.03169014
0.115522474,0.014084507
0.05707301,0.0070422534
0.25959957,0.03169014
0.44266304,0.0528169
0.5955612,0.07042254
0.6244956,0.07394366
0.05640439,0.0070422534
0.0482058,0.0064935065
0.12230385,0.016233766
0.02563531,0.0032467532
0.10346787,0.012987013
0.07205503,0.0097402595
0.048757892,0.0064935065
0.048573043,0.0064935065
0.072338276,0.0097402595
0.120844424,0.016233766
0.023974586,0.0032467532
0.02394022,0.0032467532
0.16864207,0.022727273
0.023955569,0.0032467532
0.02394614,0.0032467532
0.0481009,0.0064935065
0.023949765,0.0032467532
0.023968697,0.0032467532
0.023950242,0.0032467532
0.023958808,0.0032467532
0.023966951,0.0032467532
0.080032274,0.010638298
0.026588812,0.0035460992
0.026549596,0.0035460992
0.026619682,0.0035460992
0.026561424,0.0035460992
0.026569018,0.0035460992
0.02659573,0.0035460992
0.30444837,0.039007094
0.026951406,0.0035460992
0.054407705,0.0070921984
0.19177528,0.024822695
0.08069504,0.010638298
0.052661635,0.0070921984
0.028284987,0.003690037
0.028156415,0.003690037
0.056357007,0.007380074
0.02815407,0.003690037
0.024401238,0.003125
0.024798075,0.003125
0.09992336,0.0125
0.02481281,0.003125
0.20199203,0.025
0.09853152,0.012987013
0.04824895,0.0064935065
0.20068884,0.025974026
0.23220393,0.029220778
0.024704142,0.0032467532
0.049340818,0.0064935065
0.027121678,0.0031746032
0.027094534,0.0031746032
0.027118469,0.0031746032
0.027132172,0.0031746032
0.055712868,0.005952381
0.055685803,0.005952381
0.054640047,0.005952381
0.109831564,0.011904762
0.05553474,0.005952381
0.029973598,0.0038461538
0.029690491,0.0038461538
0.029657176,0.0038461538
0.02965992,0.0038461538
0.059397932,0.0076923077
0.029637942,0.0038461538
0.02962991,0.0038461538
0.119154535,0.015384615
0.029639238,0.0038461538
0.049099714,0.0067340066
0.04903086,0.0067340066
0.024957137,0.0033670033
0.024964377,0.0033670033
0.049082365,0.0067340066
0.024815839,0.0033670033
0.024959292,0.0033670033
0.09961711,0.013468013
0.025075044,0.0033670033
0.100423396,0.013468013
0.024828462,0.0033670033
0.12567788,0.016835017
0.02453084,0.0033670033
0.05981658,0.0070422534
0.02990293,0.0035211267
0.029791832,0.0035211267
0.029780865,0.0035211267
0.029640244,0.0035211267
0.029756866,0.0035211267
0.028978955,0.0035460992
0.028854784,0.0035460992
0.02883328,0.0035460992
0.11336246,0.011764706
0.058579095,0.005882353
0.058635242,0.005882353
0.0558486,0.005882353
0.05693533,0.005882353
0.11412943,0.011764706
0.1759416,0.01764706
0.046848614,0.006535948
0.023395875,0.003267974
0.02333924,0.003267974
0.023393335,0.003267974
0.023396883,0.003267974
0.02338106,0.003267974
0.023514068,0.003267974
0.04709192,0.006535948
0.023643196,0.003267974
0.09403763,0.013071896
0.027073726,0.0033333334
0.02726452,0.0033333334
0.054903615,0.006666667
0.027598934,0.0033333334
0.027837006,0.0033333334
0.3186136,0.036666665
0.110883944,0.013333334
0.11015331,0.013333334
0.05385541,0.006666667
0.16411464,0.02
0.56803155,0.055555556
0.054136276,0.0055555557
0.16410865,0.016666668
0.05605029,0.0055555557
0.057015825,0.0055555557
0.46768025,0.044444446
0.23310198,0.022222223
0.057162777,0.0055555557
0.11394151,0.011111111
0.056216177,0.0055555557
0.056138843,0.0055555557
0.05634445,0.0055555557
0.056549393,0.0055555557
0.11348457,0.011111111
0.16267766,0.016666668
0.053773727,0.0055555557
0.21193965,0.022222223
0.054316636,0.0055555557
0.054034013,0.0055555557
0.054470118,0.0055555557
0.21955939,0.022222223
0.10774311,0.011111111
0.052795187,0.0055555557
0.052399535,0.0055555557
0.1076842,0.011111111
0.055174302,0.0055555557
0.2194794,0.022222223
0.05442488,0.0055555557
0.3860945,0.03888889
0.6860387,0.06666667
0.052834336,0.0055555557
0.052836888,0.0055555557
0.11059667,0.011111111
0.023334872,0.0032786885
0.070089675,0.009836066
0.023413854,0.0032786885
0.04676223,0.006557377
0.023355965,0.0032786885
0.023355873,0.0032786885
0.18351036,0.025454545
0.1371176,0.018181818
0.08399346,0.010909091
0.055872664,0.0072727273
0.02809489,0.0036363637
0.08437282,0.010909091
0.22710578,0.02909091
0.027303495,0.0036363637
0.055874325,0.0072727273
0.027821576,0.0036363637
0.31028718,0.04
0.24817602,0.03272727
0.26501146,0.036363635
0.19774885,0.024911031
0.02828938,0.0035587188
0.028040549,0.0035587188
0.056712396,0.0071174377
0.058682483,0.0071174377
0.20738211,0.024911031
0.029139258,0.0035587188
0.0875018,0.010676157
0.3920039,0.046263345
0.8398544,0.09252669
0.0898165,0.010676157
0.44080287,0.053380784
0.05658596,0.0071174377
0.41432598,0.049822062
0.029924545,0.0035587188
0.029955897,0.0035587188
0.17250277,0.021352313
0.028201593,0.0035587188
0.14189112,0.017793594
0.22777434,0.02846975
0.057362963,0.0071174377
0.02825756,0.0035587188
0.38305718,0.046263345
0.06024755,0.0071174377
0.029592527,0.0035587188
0.24219859,0.02846975
0.029559864,0.0035587188
0.030075585,0.0035587188
0.030149236,0.0035587188
0.030129546,0.0035587188
0.17174484,0.021352313
0.17339382,0.021352313
0.028628072,0.0035587188
0.086494386,0.010676157
0.028422622,0.0035587188
0.1480256,0.017793594
0.21125022,0.024911031
0.18151224,0.021352313
0.029099526,0.0035587188
0.05836527,0.0071174377
0.1713116,0.021352313
0.4746257,0.0569395
1.0251628,0.11743772
0.028123982,0.0035587188
0.11395323,0.014234875
0.12079189,0.014234875
0.5334974,0.06049822
0.12217896,0.014234875
0.5433471,0.06049822
0.030359246,0.0035587188
0.09332802,0.010676157
0.088712335,0.010676157
0.029354362,0.0035587188
0.029377583,0.0035587188
0.26147452,0.03202847
0.60391206,0.071174376
0.3395384,0.03914591
0.12036407,0.014234875
0.02956328,0.0035587188
0.20921904,0.024911031
0.25157985,0.0323741
0.027618129,0.0035971224
0.05545972,0.007194245
0.02768618,0.0035971224
0.22353746,0.02877698
0.11205052,0.01438849
0.028185412,0.0035971224
0.02773304,0.0035971224
0.027664825,0.0035971224
0.026126973,0.0033003301
0.025956504,0.0033003301
0.07879198,0.00990099
0.05193398,0.0066006603
0.026534371,0.0033003301
0.079116195,0.00990099
0.026795099,0.0033003301
0.13211235,0.012345679
0.065123744,0.0061728396
0.06553645,0.0061728396
0.1100235,0.010989011
0.22198407,0.021978023
0.05504728,0.0054945056
0.110137306,0.010989011
0.029148059,0.0036101083
0.029401993,0.0036101083
0.028870128,0.0036101083
0.057741996,0.0072202166
0.02886049,0.0036101083
0.028815433,0.0036101083
0.028788377,0.0036101083
0.14952499,0.018050542
0.029144254,0.0036101083
0.024758713,0.0033333334
0.124304704,0.016666668
0.024730291,0.0033333334
0.0496432,0.006666667
0.024741482,0.0033333334
0.02475372,0.0033333334
0.113454364,0.013986014
0.028044755,0.0034965035
0.028039645,0.0034965035
0.027797367,0.0034965035
0.055571303,0.006993007
0.0558314,0.006993007
0.02805501,0.0034965035
0.028034646,0.0034965035
0.056597535,0.006993007
0.028512176,0.0034965035
0.057187576,0.006993007
0.02852676,0.0034965035
0.028514672,0.0034965035
0.10108621,0.014545455
0.02572424,0.0036363637
0.07748113,0.010909091
0.05154816,0.0072727273
0.24264936,0.03272727
0.025726032,0.0036363637
